,age,word,signal,rate,emotion
752,YAF,,[ 3 -2 -3 ... 18  1  5],24414.0,pleasant_surprised
753,YAF,,[  2   0 -41 ... -48 -26  10],24414.0,pleasant_surprised
754,YAF,,[  3  -4  -7 ...  -9 -15   0],24414.0,pleasant_surprised
755,YAF,,[  1 -23 -24 ...  23  10  -1],24414.0,pleasant_surprised
756,YAF,,[  8  -5 -10 ...   8   2   9],24414.0,pleasant_surprised
757,YAF,,[11 12  0 ...  9  2 10],24414.0,pleasant_surprised
758,YAF,,[  0 -15 -30 ...   5  -2   3],24414.0,pleasant_surprised
759,YAF,,[ -3  -5   4 ... -26 -19 -13],24414.0,pleasant_surprised
760,YAF,,[  0  -1  -9 ...  -6 -11   1],24414.0,pleasant_surprised
761,YAF,,[  1  10 -13 ...  38  20   1],24414.0,pleasant_surprised
762,YAF,,[  7   5 -21 ...   8   3   0],24414.0,pleasant_surprised
763,YAF,,[10 24 15 ... -7  9  7],24414.0,pleasant_surprised
764,YAF,,[  6  11   9 ...  -5 -12   7],24414.0,pleasant_surprised
765,YAF,,[  2  -2   5 ... -14  -7   2],24414.0,pleasant_surprised
766,YAF,,[  2 -18 -38 ... -42 -24  14],24414.0,pleasant_surprised
767,YAF,,[  7  -3 -13 ...  23  20  12],24414.0,pleasant_surprised
768,YAF,,[ 1  6  8 ... 11 11  6],24414.0,pleasant_surprised
769,YAF,,[ 0  3 21 ...  1 21 12],24414.0,pleasant_surprised
770,YAF,,[ 3 -3  1 ... 20 10  2],24414.0,pleasant_surprised
771,YAF,,[ 0  5  3 ... 20  0  6],24414.0,pleasant_surprised
772,YAF,,[  8   1 -12 ...  18  14  12],24414.0,pleasant_surprised
773,YAF,,[-1 -5  6 ... 35 14  7],24414.0,pleasant_surprised
774,YAF,,[  4  28 -11 ...  12   5   1],24414.0,pleasant_surprised
775,YAF,,[0 1 0 ... 1 8 5],24414.0,pleasant_surprised
776,YAF,,[-1  3  5 ... -3 -1 10],24414.0,pleasant_surprised
777,YAF,,[ -2  21  30 ... -13 -17   4],24414.0,pleasant_surprised
778,YAF,,[  1 -23 -68 ... -19 -16   0],24414.0,pleasant_surprised
779,YAF,,[  4   2 -11 ... -18  -4   7],24414.0,pleasant_surprised
780,YAF,,[  1   5  -2 ...  -8 -16   4],24414.0,pleasant_surprised
781,YAF,,[-11  -8  -2 ...   3   1   3],24414.0,pleasant_surprised
782,YAF,,[  0   2  -5 ... -12 -14   1],24414.0,pleasant_surprised
783,YAF,,[-4  6 12 ... -2 12  6],24414.0,pleasant_surprised
784,YAF,,[  6  -7 -26 ...   4  -6  -1],24414.0,pleasant_surprised
785,YAF,,[ 1  1 -6 ... -9  4  3],24414.0,pleasant_surprised
786,YAF,,[  2 -12 -16 ... -11  -2   0],24414.0,pleasant_surprised
787,YAF,,[ 11  -9   2 ... -17  -3   0],24414.0,pleasant_surprised
788,YAF,,[ 24  -1 -35 ... -22  -2   1],24414.0,pleasant_surprised
789,YAF,,[  6   4  12 ... -17 -28   9],24414.0,pleasant_surprised
790,YAF,,[-4  4 12 ...  3 12 13],24414.0,pleasant_surprised
791,YAF,,[-5  3 11 ... 35  5  5],24414.0,pleasant_surprised
792,YAF,,[ 4  1 -7 ...  9 -1 -5],24414.0,pleasant_surprised
793,YAF,,[ 2 -8 -4 ... 35 26 17],24414.0,pleasant_surprised
794,YAF,,[ 3  7  7 ... 29 24 12],24414.0,pleasant_surprised
795,YAF,,[18 42 33 ... -2 -1  7],24414.0,pleasant_surprised
796,YAF,,[-2 -2  8 ...  6  4 -1],24414.0,pleasant_surprised
797,YAF,,[ 6  9  2 ...  0 -5 -3],24414.0,pleasant_surprised
798,YAF,,[-4 28 35 ... -2  1  0],24414.0,pleasant_surprised
799,YAF,,[-10 -10 -14 ...  -1 -11   2],24414.0,pleasant_surprised
800,YAF,jug,[  1  -8  -8 ... -11  -9   0],24414.0,sad
801,YAF,judge,[ 1 -2 -8 ...  1 -5 -8],24414.0,sad
802,YAF,join,[7 4 8 ... 5 9 3],24414.0,sad
803,YAF,juice,[  0  -8 -11 ...  -1  -3   3],24414.0,sad
804,YAF,keen,[  2  -9 -40 ...   8  13  10],24414.0,sad
805,YAF,jar,[ 3  0  4 ... 46 38 16],24414.0,sad
806,YAF,hole,[-5  3  7 ... -7 -3  2],24414.0,sad
807,YAF,home,[18 18  0 ... 46 23 17],24414.0,sad
808,YAF,hurl,[13  9 10 ... 61 22  2],24414.0,sad
809,YAF,hit,[-4 -3 -7 ...  8  4  2],24414.0,sad
810,YAF,jail,[ 4  7  9 ... 15 10 10],24414.0,sad
811,YAF,haze,[11 27 24 ... -3 -4 -1],24414.0,sad
812,YAF,have,[  3 -19 -17 ... -11 -14   0],24414.0,sad
813,YAF,hate,[  5   0   6 ... -17  -8   2],24414.0,sad
814,YAF,hush,[ 0 10  8 ... 22  6  3],24414.0,sad
815,YAF,hire,[  1 -16 -15 ...  -9  -2   0],24414.0,sad
816,YAF,hash,[  0  -4   1 ... -38 -12   2],24414.0,sad
817,YAF,hall,[  4 -16 -36 ...  33  37  13],24414.0,sad
818,YAF,gun,[  0 -26 -41 ...  12  10   1],24414.0,sad
819,YAF,good,[  6 -15  -9 ...   5  15   5],24414.0,sad
820,YAF,goose,[ 9 21 -1 ... 15 28 13],24414.0,sad
821,YAF,goal,[ 3  2 -6 ... 11 10  1],24414.0,sad
822,YAF,germ,[ 2  0 11 ... 10 15  4],24414.0,sad
823,YAF,get,[ 8 10 10 ...  7 -1  0],24414.0,sad
824,YAF,gaze,[ 7  4  7 ...  6 -2  3],24414.0,sad
825,YAF,half,[  8   4 -10 ...  -2  -6   0],24414.0,sad
826,YAF,gin,[ 2  3 10 ... 31  8  0],24414.0,sad
827,YAF,gas,[-9 -5 -4 ...  1  2  5],24414.0,sad
828,YAF,gap,[  3   6 -11 ...  20  21  10],24414.0,sad
829,YAF,fit,[ 10 -10 -13 ...   5  14   3],24414.0,sad
830,YAF,five,[ 7 -4 -4 ... 10  5 23],24414.0,sad
831,YAF,fat,[  8  -2 -39 ... -32 -23   2],24414.0,sad
832,YAF,far,[ 1 -1  0 ... 10 -3  0],24414.0,sad
833,YAF,door,[  6  -6  -2 ... -10  -8 -14],24414.0,sad
834,YAF,fail,[ 5  3  3 ...  1  5 14],24414.0,sad
835,YAF,doll,[-1  3 13 ...  4  8  1],24414.0,sad
836,YAF,food,[ 1 -4 -6 ... -8  7  4],24414.0,sad
837,YAF,fall,[-16 -42 -27 ...   8  17  15],24414.0,sad
838,YAF,dog,[ 9 -2 -5 ...  7  8 10],24414.0,sad
839,YAF,dodge,[ 2 14 -2 ... -5 -5  5],24414.0,sad
840,YAF,dime,[  9  19  12 ... -22  -5  11],24414.0,sad
841,YAF,deep,[ 613 -456 -365 ...   31    9    0],24414.0,sad
842,YAF,dip,[  5  17 -21 ...  10   4   3],24414.0,sad
843,YAF,death,[-1 25 29 ... -5  5  0],24414.0,sad
844,YAF,dab,[ 5  1 -2 ... 11  0 11],24414.0,sad
845,YAF,date,[ 1  7  6 ... -8  1  1],24414.0,sad
846,YAF,cool,[-1  4 10 ... -3 -4  7],24414.0,sad
847,YAF,ditch,[ -4   0   4 ...  -7 -16   3],24414.0,sad
848,YAF,dead,[  3   0   9 ... -17  -7   3],24414.0,sad
849,YAF,choice,[  7   8   5 ...  -6 -11   7],24414.0,sad
850,YAF,chief,[ 13 -17 -28 ... -23  -7   0],24414.0,sad
851,YAF,check,[10  5  0 ... -1  2  3],24414.0,sad
852,YAF,chalk,[  2 -21 -16 ...  -7 -11   0],24414.0,sad
853,YAF,chat,[  3   3   5 ... -27 -23   1],24414.0,sad
854,YAF,chair,[  6 -11 -16 ...  -6  -8  -3],24414.0,sad
855,YAF,cause,[ 1  2 -1 ... -1 -2  7],24414.0,sad
856,YAF,came,[  0   3   4 ...  -8 -13   1],24414.0,sad
857,YAF,calm,[14 15 -3 ... 11  6  9],24414.0,sad
858,YAF,cheek,[ 5 11  4 ...  5 21  6],24414.0,sad
859,YAF,chain,[  1  -9 -25 ...   1   5   1],24414.0,sad
860,YAF,cab,[10  7  1 ...  9  8  4],24414.0,sad
861,YAF,burn,[  7  -5 -11 ...  -6  26  12],24414.0,sad
862,YAF,bath,[ 16  13  -6 ... -14  -3  -4],24414.0,sad
863,YAF,bean,[-2  7 -6 ... 37 30 24],24414.0,sad
864,YAF,beg,[ 10   3  -4 ... -30 -27   2],24414.0,sad
865,YAF,base,[-4  5 -3 ... 22 26 10],24414.0,sad
866,YAF,book,[ -7  -3  13 ... -14 -14 -15],24414.0,sad
867,YAF,bone,[  0 -15 -18 ...   4   8   4],24414.0,sad
868,YAF,boat,[ 8 18 19 ... 28  8  7],24414.0,sad
869,YAF,bought,[  6 -17 -21 ...  -7 -14   0],24414.0,sad
870,YAF,bite,[  1 -13 -13 ...  16  16   2],24414.0,sad
871,YAF,bar,[-3 -6  3 ...  5 10  5],24414.0,sad
872,YAF,back,[  2  -5 -17 ... -10   8   0],24414.0,sad
873,YAF,kill,[  9  19   4 ... -16 -11   0],24414.0,sad
874,YAF,kick,[ 5 -3 -4 ...  7 -4  1],24414.0,sad
875,YAF,kite,[-10 -36 -22 ...   0  -1  -5],24414.0,sad
876,YAF,keep,[  0   5 -12 ...  -9 -10   1],24414.0,sad
877,YAF,keg,[-3 10 13 ... -5 -8  4],24414.0,sad
878,YAF,shawl,[ 6  2  0 ...  8 -4  0],24414.0,sad
879,YAF,shall,[  4 -31 -13 ...   1  19   0],24414.0,sad
880,YAF,sheep,[  0   2   2 ... -19  -2   7],24414.0,sad
881,YAF,shack,[ 1  1  9 ...  9 11  6],24414.0,sad
882,YAF,shirt,[  0 -11 -21 ...  -3 -17   1],24414.0,sad
883,YAF,search,[ -9  10   1 ...  -8 -10   7],24414.0,sad
884,YAF,sail,[ 2  2  0 ... 12  2  2],24414.0,sad
885,YAF,said,[  5 -11 -21 ...  14   9   7],24414.0,sad
886,YAF,sell,[ -4  30  67 ... -12  26  30],24414.0,sad
887,YAF,seize,[  4   3   7 ... -15 -16   6],24414.0,sad
888,YAF,rush,[  5 -14 -15 ...   3   0   3],24414.0,sad
889,YAF,rose,[  5   0 -33 ...   6   3   3],24414.0,sad
890,YAF,rot,[  2  -5 -10 ...  -5   2   3],24414.0,sad
891,YAF,room,[  4   7  10 ...  -9 -11  -3],24414.0,sad
892,YAF,road,[ 3 -1 -8 ...  3  5  3],24414.0,sad
893,YAF,rough,[  1  -4  -2 ... -12 -15  -7],24414.0,sad
894,YAF,read,[ 1  3  7 ... 11 10  4],24414.0,sad
895,YAF,red,[  2  -9  -1 ... -13   2   3],24414.0,sad
896,YAF,reach,[  0  10  -8 ... -12   5   5],24414.0,sad
897,YAF,ripe,[  3 -14  -4 ... -16 -13  -7],24414.0,sad
898,YAF,ring,[  2  -3 -10 ...  10  15   9],24414.0,sad
899,YAF,rat,[  3  -9 -18 ... -22  -9   3],24414.0,sad
900,YAF,raid,[ 9 18  7 ... 72 58 34],24414.0,sad
901,YAF,rain,[ 12  10   8 ...  -8 -10   3],24414.0,sad
902,YAF,rag,[12  1  8 ...  5 -1  2],24414.0,sad
903,YAF,puff,[ 2  4 -2 ... 22 -2  4],24414.0,sad
904,YAF,raise,[-2  2 18 ... 36 30 10],24414.0,sad
905,YAF,pick,[ 3  0  6 ... 11  5  0],24414.0,sad
906,YAF,pike,[ 9 -6 11 ...  4  8  2],24414.0,sad
907,YAF,phone,[ 3  6 -8 ... -7  0  5],24414.0,sad
908,YAF,pool,[  2   3  13 ... -20   4  11],24414.0,sad
909,YAF,pole,[ 0 -2 -3 ...  4  1  7],24414.0,sad
910,YAF,perch,[ 0 -8 -7 ... 13 10 10],24414.0,sad
911,YAF,pass,[  1   2 -16 ...   4  -6  -1],24414.0,sad
912,YAF,pain,[-3 15 24 ...  3  6  5],24414.0,sad
913,YAF,pearl,[ 8  9 31 ... -9 -2  0],24414.0,sad
914,YAF,page,[-5 14  9 ... 11 18 22],24414.0,sad
915,YAF,peg,[14 15 15 ... -8 -9  0],24414.0,sad
916,YAF,note,[  1  -1  -1 ... -34 -14   1],24414.0,sad
917,YAF,nice,[-5 15 15 ...  2 -2  2],24414.0,sad
918,YAF,neat,[  7 -10 -18 ...  -8  -8   4],24414.0,sad
919,YAF,pad,[ 5  6 14 ...  0 -3  5],24414.0,sad
920,YAF,numb,[11  5  1 ...  2  3  5],24414.0,sad
921,YAF,near,[-1 15 11 ... -5 -4  3],24414.0,sad
922,YAF,nag,[ 37  32  10 ... -12   3   2],24414.0,sad
923,YAF,mop,[ 9  3 12 ... 10  7  0],24414.0,sad
924,YAF,mouse,[ 0 -7 -8 ... -3 -6  2],24414.0,sad
925,YAF,moon,[ -6 -38 -14 ... -23   2   9],24414.0,sad
926,YAF,name,[0 0 1 ... 7 2 2],24414.0,sad
927,YAF,mob,[ -7 -10  -8 ...  13   7   2],24414.0,sad
928,YAF,mill,[10  7 10 ... 32  6 11],24414.0,sad
929,YAF,met,[-1 13  8 ...  9  4  7],24414.0,sad
930,YAF,mood,[ 4 -3  0 ...  6  5  8],24414.0,sad
931,YAF,mode,[ 2 15 29 ... 30 10  1],24414.0,sad
932,YAF,mess,[  6  25  24 ... -15  -6   2],24414.0,sad
933,YAF,make,[ 1  5 -4 ... -4  2  0],24414.0,sad
934,YAF,match,[ 3 -2 -3 ... -5  7  6],24414.0,sad
935,YAF,luck,[  3  16  11 ...  -5 -11   0],24414.0,sad
936,YAF,love,[ 1 -3  4 ...  6 -1  3],24414.0,sad
937,YAF,merge,[ 3 10 13 ...  2 -8  5],24414.0,sad
938,YAF,long,[  2  -5 -19 ...   0   5   0],24414.0,sad
939,YAF,lore,[ 4 36  8 ... -1  1  3],24414.0,sad
940,YAF,live,[ 4  9  4 ...  6 15  7],24414.0,sad
941,YAF,lot,[  8 -22 -39 ...  20  15   8],24414.0,sad
942,YAF,lose,[-4  3 18 ...  1  7  1],24414.0,sad
943,YAF,loaf,[  4  -1   3 ... -37 -22  -2],24414.0,sad
944,YAF,life,[ 1 -6 -3 ...  4  4  1],24414.0,sad
945,YAF,lease,[  8 -13  -8 ... -39 -29   7],24414.0,sad
946,YAF,lid,[ 4 12 -3 ... -1 -6  2],24414.0,sad
947,YAF,learn,[ 6  9 -2 ... -7 -5  3],24414.0,sad
948,YAF,limb,[  9  18  24 ... -13  -5   3],24414.0,sad
949,YAF,laud,[ 2 16 26 ... -9  8  6],24414.0,sad
950,YAF,late,[ 0 -5 -7 ...  3 11  0],24414.0,sad
951,YAF,knock,[ 8  5 -8 ... 10 16  7],24414.0,sad
952,YAF,lean,[  4  18   6 ... -12 -13   2],24414.0,sad
953,YAF,king,[-7  5 19 ... 18  6  2],24414.0,sad
954,YAF,youth,[ 7  0  4 ...  3 15  5],24414.0,sad
955,YAF,young,[ -1   5  13 ... -14  -5   5],24414.0,sad
956,YAF,wife,[ 1 -7 -6 ... -4 -3  3],24414.0,sad
957,YAF,witch,[  0  -8 -13 ...  42  32  12],24414.0,sad
958,YAF,wire,[  1 -14  -2 ... -19 -13   0],24414.0,sad
959,YAF,white,[ 11  21  14 ... -13 -14   0],24414.0,sad
960,YAF,yes,[  5  13  16 ... -11   2   1],24414.0,sad
961,YAF,yearn,[  4  14  37 ...  -6 -11   1],24414.0,sad
962,YAF,when,[-4 -4 12 ... 26 20 13],24414.0,sad
963,YAF,wheat,[-1  5  8 ... -1 -2  4],24414.0,sad
964,YAF,week,[12 28 17 ... -1 -3  0],24414.0,sad
965,YAF,whip,[ 15   7  11 ... -31 -16  12],24414.0,sad
966,YAF,which,[ 4 19 19 ... 30 14  3],24414.0,sad
967,YAF,wash,[  4  -1 -15 ...  -4  -1   4],24414.0,sad
968,YAF,void,[  3   0  -3 ... -10  -9   3],24414.0,sad
969,YAF,wag,[  0  -9  -7 ... -15 -13   6],24414.0,sad
970,YAF,vote,[  0  -4 -26 ...  -1   8   2],24414.0,sad
971,YAF,voice,[  0 -12  -8 ...  -3  -4  11],24414.0,sad
972,YAF,walk,[ 7  9  5 ...  1 -8  1],24414.0,sad
973,YAF,tough,[ 5  0 14 ... -3 -3  1],24414.0,sad
974,YAF,tool,[ 3 11 10 ... 24 15  1],24414.0,sad
975,YAF,ton,[ 4 14  9 ...  2  0  3],24414.0,sad
976,YAF,vine,[ 8 11  6 ... 33  9  1],24414.0,sad
977,YAF,turn,[ 2 -6 -4 ... 16 22 12],24414.0,sad
978,YAF,tire,[ 3 -6  5 ...  2  2  2],24414.0,sad
979,YAF,thumb,[ 17 -19 -90 ...  -9  -4   3],24414.0,sad
980,YAF,tip,[  2  10   2 ... -12   2  11],24414.0,sad
981,YAF,time,[22 15 10 ... 18 14 10],24414.0,sad
982,YAF,thought,[ 11   4  11 ... -15  -8   0],24414.0,sad
983,YAF,thin,[ 9  8 11 ...  1  2  3],24414.0,sad
984,YAF,third,[10 34 30 ... 21 18 12],24414.0,sad
985,YAF,tell,[  0  -2  -4 ... -12   6   4],24414.0,sad
986,YAF,team,[  1  -6 -10 ...   0  -4   0],24414.0,sad
987,YAF,tape,[ 0 -7 -8 ... 10 -9  2],24414.0,sad
988,YAF,sure,[-10  44  64 ... -12   0   1],24414.0,sad
989,YAF,sub,[-8 10 19 ... 13 20  1],24414.0,sad
990,YAF,such,[  1   6  -1 ... -20 -20  -7],24414.0,sad
991,YAF,south,[  0 -13  -7 ...   5   3   5],24414.0,sad
992,YAF,talk,[ 3  5  8 ...  4 -1  1],24414.0,sad
993,YAF,take,[32 18 22 ... -5  3  2],24414.0,sad
994,YAF,soap,[  1 -11  -7 ...  -2   4   1],24414.0,sad
995,YAF,size,[ 9  0 14 ... 11 26  9],24414.0,sad
996,YAF,shout,[ 0 -1  0 ...  1 -2 10],24414.0,sad
997,YAF,sour,[ 0  2 -4 ... -7  4  2],24414.0,sad
998,YAF,soup,[  0   5  -1 ... -11 -12   3],24414.0,sad
999,YAF,should,[ 3 -4 -9 ... -7 -6  5],24414.0,sad
1000,OAF,dime,[ 0 -3 -5 ... 21 20 13],24414.0,angry
1001,OAF,deep,[  0 -11 -63 ...   2   3   4],24414.0,angry
1002,OAF,dead,[ 0 -3 -4 ...  9  6  7],24414.0,angry
1003,OAF,date,[ 0 -4 -2 ... 11  8  4],24414.0,angry
1004,OAF,dab,[0 2 0 ... 9 7 5],24414.0,angry
1005,OAF,choice,[  0  -4  -4 ... -23 -33 -38],24414.0,angry
1006,OAF,chief,[ 0  4  3 ... 23 11 10],24414.0,angry
1007,OAF,cheek,[0 0 5 ... 3 2 1],24414.0,angry
1008,OAF,check,[ 0  2  4 ... -6  0  3],24414.0,angry
1009,OAF,death,[ 0 -2 -7 ... 38 28 22],24414.0,angry
1010,OAF,cool,[ 0 -6 -5 ... 18  9 10],24414.0,angry
1011,OAF,chat,[ 0 -6 -3 ...  9  8  5],24414.0,angry
1012,OAF,chalk,[  0  12 -25 ... -32 -17 -18],24414.0,angry
1013,OAF,chair,[ 0 -2 -5 ... -3 -2 -3],24414.0,angry
1014,OAF,chain,[ 0 -4 -1 ...  3  2  5],24414.0,angry
1015,OAF,cause,[  0  -4 -14 ...  -2  -2  -3],24414.0,angry
1016,OAF,calm,[ 0 -2 -4 ... 10  9  4],24414.0,angry
1017,OAF,cab,[ 0 -7 25 ...  7  6  1],24414.0,angry
1018,OAF,burn,[  0  -5 -12 ...  37  25  11],24414.0,angry
1019,OAF,bought,[  0  -5 -16 ...  -4  -2  -6],24414.0,angry
1020,OAF,bone,[ 0 -7 -4 ...  7  4  6],24414.0,angry
1021,OAF,came,[ 0 -3 -3 ... -9 -5  0],24414.0,angry
1022,OAF,book,[  0  -2 -12 ...   3   4   3],24414.0,angry
1023,OAF,bite,[ 0  1  4 ...  4  9 11],24414.0,angry
1024,OAF,beg,[ 0 -4 -4 ... 15  8  6],24414.0,angry
1025,OAF,bean,[ 0 -1 -1 ... 64 41 25],24414.0,angry
1026,OAF,back,[ 0 -6 -9 ...  6  3  3],24414.0,angry
1027,OAF,boat,[  0  -3  -4 ... 106  84  53],24414.0,angry
1028,OAF,bath,[ 0 -5 -5 ... -6 -3 -4],24414.0,angry
1029,OAF,bar,[ 0 -3 -3 ...  8  7  3],24414.0,angry
1030,OAF,base,[  0   1   2 ... -52 -37 -36],24414.0,angry
1031,OAF,page,[  0   6  25 ... -35 -28 -11],24414.0,angry
1032,OAF,nice,[  0   2   1 ... -16 -14 -11],24414.0,angry
1033,OAF,mouse,[ 0 -3 -3 ... -4 -3 -4],24414.0,angry
1034,OAF,mop,[0 0 1 ... 8 0 5],24414.0,angry
1035,OAF,mood,[  0  -1   2 ... -13 -12  -9],24414.0,angry
1036,OAF,mode,[  0 -15 -13 ...  23  17  15],24414.0,angry
1037,OAF,mob,[ 0 -3 -3 ...  5  5  5],24414.0,angry
1038,OAF,mill,[ 0 -3 -3 ... -3  2  9],24414.0,angry
1039,OAF,mess,[ 0  3 -1 ... -6 -7 -4],24414.0,angry
1040,OAF,merge,[   0  -40 -194 ...   -6   -5   -6],24414.0,angry
1041,OAF,match,[ 0 -5 -2 ...  3  2  2],24414.0,angry
1042,OAF,moon,[ 0 -1 -2 ... 12  9  4],24414.0,angry
1043,OAF,met,[  0  -3  -3 ... -47 -43 -20],24414.0,angry
1044,OAF,make,[ 0 -2 -5 ... -5 -6 -5],24414.0,angry
1045,OAF,luck,[ 0  0 -1 ... -3 -1 -4],24414.0,angry
1046,OAF,lose,[  0  -6 -15 ...   0  -2  -2],24414.0,angry
1047,OAF,lot,[ 0  3  3 ... -6 -5  2],24414.0,angry
1048,OAF,lore,[ 0 -1 -2 ... 18 19 10],24414.0,angry
1049,OAF,long,[ 0 -4 -3 ... -7 -3 -5],24414.0,angry
1050,OAF,live,[ 0 -4 -5 ... 10  7  5],24414.0,angry
1051,OAF,limb,[  0  11 -14 ...  42  34  24],24414.0,angry
1052,OAF,life,[ 0 -4 -5 ...  8  5  5],24414.0,angry
1053,OAF,love,[  0  -4  -4 ... 150 154 163],24414.0,angry
1054,OAF,loaf,[  0   3   2 ... -10 -12 -11],24414.0,angry
1055,OAF,lid,[ 0 -4 -4 ... 20 12 11],24414.0,angry
1056,OAF,lease,[ 0 -3 -1 ...  1  2  3],24414.0,angry
1057,OAF,lean,[ 0  4  4 ... 35 28 19],24414.0,angry
1058,OAF,laud,[ 0 -3 -2 ... 31 29 26],24414.0,angry
1059,OAF,late,[0 4 2 ... 2 0 3],24414.0,angry
1060,OAF,knock,[ 0  4  1 ... -6 -8 -6],24414.0,angry
1061,OAF,king,[ 0 -2 -3 ...  9  8  8],24414.0,angry
1062,OAF,kill,[0 2 4 ... 4 7 1],24414.0,angry
1063,OAF,kick,[ 0  1 -2 ...  8  5  5],24414.0,angry
1064,OAF,learn,[ 0  1  2 ...  0 -1 -1],24414.0,angry
1065,OAF,kite,[ 0 -1 -2 ... 45 24 -4],24414.0,angry
1066,OAF,keg,[ 0 -3 -2 ...  0 -6  1],24414.0,angry
1067,OAF,keep,[ 0  0  1 ... 27 27 19],24414.0,angry
1068,OAF,jug,[ 0  0  2 ... 17 13  5],24414.0,angry
1069,OAF,juice,[   0  -82 -168 ...    3    3    2],24414.0,angry
1070,OAF,judge,[ 0 -4 -4 ... -5 -2 -4],24414.0,angry
1071,OAF,join,[ 0 -2 -1 ...  6  5  4],24414.0,angry
1072,OAF,jail,[   0  -24 -166 ...   24   24   14],24414.0,angry
1073,OAF,hush,[0 1 2 ... 4 4 2],24414.0,angry
1074,OAF,hurl,[  0  51 -72 ...  64  47  32],24414.0,angry
1075,OAF,keen,[ 0 -1 -3 ... 11 10  0],24414.0,angry
1076,OAF,jar,[ 0 -3 -1 ... 29 22 16],24414.0,angry
1077,OAF,home,[   0  -24 -104 ...   30   21   12],24414.0,angry
1078,OAF,hole,[ 0 -5 -5 ...  6  4  3],24414.0,angry
1079,OAF,hire,[ 0  0 -1 ... 10 11  6],24414.0,angry
1080,OAF,haze,[ 0 -5 -4 ... -5 -6 -5],24414.0,angry
1081,OAF,have,[ 0 -6 -4 ... -3 -3 -2],24414.0,angry
1082,OAF,hate,[ 0 -4 -3 ...  3  4  4],24414.0,angry
1083,OAF,hall,[ 0 -3 -3 ...  8 13 16],24414.0,angry
1084,OAF,half,[ 0 -3 -4 ... -5 -3 -4],24414.0,angry
1085,OAF,gun,[ 0 -4 -1 ... 13  7  3],24414.0,angry
1086,OAF,hit,[ 0 -5 -4 ...  4 -2 -8],24414.0,angry
1087,OAF,hash,[ 0 -2  1 ...  5  2  5],24414.0,angry
1088,OAF,goose,[0 1 2 ... 1 4 2],24414.0,angry
1089,OAF,good,[ 0 -6 -7 ...  6  4  4],24414.0,angry
1090,OAF,gin,[ 0  4 24 ...  6  6  4],24414.0,angry
1091,OAF,get,[ 0  3  3 ... 11 10  3],24414.0,angry
1092,OAF,germ,[ 0  6  5 ... 32 26 13],24414.0,angry
1093,OAF,gaze,[  0  -3  -2 ... -57 -53 -30],24414.0,angry
1094,OAF,gap,[ 0 -3 -3 ... -5 -3 -5],24414.0,angry
1095,OAF,food,[ 0  2  8 ... 20 17 10],24414.0,angry
1096,OAF,five,[ 0 -2 -4 ...  0  3  1],24414.0,angry
1097,OAF,goal,[ 0 -1  4 ...  7  6  6],24414.0,angry
1098,OAF,gas,[ 0 -5 -2 ... -2 -4 -5],24414.0,angry
1099,OAF,fit,[ 0 -4 -4 ... -7 -5 -4],24414.0,angry
1100,OAF,fat,[ 0 -5 -4 ... 19 11  2],24414.0,angry
1101,OAF,dodge,[ 0 -4 -3 ... -2 -3 -5],24414.0,angry
1102,OAF,dog,[ 0 -2 -4 ...  8  6  5],24414.0,angry
1103,OAF,ditch,[0 3 3 ... 1 2 0],24414.0,angry
1104,OAF,dip,[ 0  2  4 ... -3 -3 -4],24414.0,angry
1105,OAF,fall,[ 0  7 19 ...  5 10 14],24414.0,angry
1106,OAF,fail,[ 0 -4 -5 ...  9  5  3],24414.0,angry
1107,OAF,door,[  0 -40 -81 ...  52  28  14],24414.0,angry
1108,OAF,far,[0 2 1 ... 9 6 1],24414.0,angry
1109,OAF,doll,[ 0 -4 -5 ... -5 -4 -5],24414.0,angry
1110,OAF,vote,[ 0 -4 -3 ...  5  6  3],24414.0,angry
1111,OAF,wheat,[ 0 -5 -4 ...  7  6  2],24414.0,angry
1112,OAF,wag,[ 0  0  1 ...  7 10  8],24414.0,angry
1113,OAF,voice,[  0   2   2 ...  -9  -9 -10],24414.0,angry
1114,OAF,vine,[  0 -88 -62 ...   7   8   5],24414.0,angry
1115,OAF,turn,[  0  -4  -5 ... -11  -4  -4],24414.0,angry
1116,OAF,tough,[  0  25 -61 ...  -5  -9  -2],24414.0,angry
1117,OAF,ton,[ 0  1  0 ... -6 -4 -3],24414.0,angry
1118,OAF,tire,[ 0 -2 -3 ... -4 -3 -3],24414.0,angry
1119,OAF,tip,[ 0  2  2 ... 33 36 33],24414.0,angry
1120,OAF,tool,[  0  -3  -4 ... -33 -18  -8],24414.0,angry
1121,OAF,void,[ 0 -2 -3 ... -2  1  4],24414.0,angry
1122,OAF,time,[ 0 -3 -4 ... -7 -3 -4],24414.0,angry
1123,OAF,thumb,[0 2 2 ... 2 2 0],24414.0,angry
1124,OAF,thin,[ 0 -1  0 ...  9  7  4],24414.0,angry
1125,OAF,third,[  0   3 -76 ...  37  26  17],24414.0,angry
1126,OAF,tell,[ 0 -4 -3 ...  7  2  1],24414.0,angry
1127,OAF,team,[ 0 -5 -2 ... 16 15 11],24414.0,angry
1128,OAF,talk,[ 0 -3 -3 ... -4 -3  0],24414.0,angry
1129,OAF,take,[  0  -7 -24 ...   5   7   3],24414.0,angry
1130,OAF,sure,[ 0 -8 -8 ... 29 28 23],24414.0,angry
