,age,word,signal,rate,emotion
737,YAF,ripe,[ 1  5 -6 ...  9 10  3],24414.0,angry
738,YAF,red,[  4 -22 -25 ... -17 -20   4],24414.0,angry
739,YAF,read,[ 7 -3 -2 ... -9 -4  2],24414.0,angry
740,YAF,road,[  0 -11 -13 ... -15  -8   1],24414.0,angry
741,YAF,raise,[-4  5 18 ... 16 10  6],24414.0,angry
742,YAF,rain,[ 13  10 -18 ...   3   2   3],24414.0,angry
743,YAF,raid,[  4  -1  -5 ... -18 -15   0],24414.0,angry
744,YAF,reach,[  1  -6 -10 ...  -4  -6   2],24414.0,angry
745,YAF,rat,[ 74   0 -51 ... -24 -12  -9],24414.0,angry
746,YAF,rag,[  3   4   3 ...  -2 -11   3],24414.0,angry
747,YAF,pole,[ 4 12 -9 ... 62 42 23],24414.0,angry
748,YAF,pool,[ 0  3  0 ...  2 -2  3],24414.0,angry
749,YAF,pike,[  0  -4 -25 ... -31  10   1],24414.0,angry
750,YAF,pick,[  0 -23 -36 ...  -1  -4  -6],24414.0,angry
751,YAF,puff,[  0  -7 -11 ...  -4  -6  -7],24414.0,angry
752,YAF,pearl,[  0 -10  -2 ...  28   8   3],24414.0,angry
753,YAF,peg,[  2  14 -38 ...  23   8   0],24414.0,angry
754,YAF,pass,[ 3 -6 -8 ... 15  8  6],24414.0,angry
755,YAF,phone,[  8 -12 -54 ...  -3   4  14],24414.0,angry
756,YAF,perch,[  1 -11 -13 ... -35   3  15],24414.0,angry
757,YAF,pain,[  4   6 -11 ... -10  -3 -12],24414.0,angry
758,YAF,numb,[ 5 21 18 ... 10 21  8],24414.0,angry
759,YAF,pad,[ 2 -8 -2 ... 22 23 15],24414.0,angry
760,YAF,note,[  6   3 -16 ...   8   7   2],24414.0,angry
761,YAF,nice,[17 11 -2 ... 21 -1 36],24414.0,angry
762,YAF,page,[  3 -38 -58 ... -11  -7   2],24414.0,angry
763,YAF,name,[  8  -2 -33 ...   9   7   1],24414.0,angry
764,YAF,nag,[ 2 -2  0 ... -5 -5  0],24414.0,angry
765,YAF,mouse,[  5  -1  -9 ... -11  -1  11],24414.0,angry
766,YAF,neat,[  1  -7 -12 ...   2   2   3],24414.0,angry
767,YAF,near,[  2   1  -2 ... -31 -11   0],24414.0,angry
768,YAF,youth,[  8  24  28 ... -12  -3  -4],24414.0,angry
769,YAF,yes,[  0 -19 -34 ...  -1 -14   0],24414.0,angry
770,YAF,yearn,[ 2 14 12 ... 12  6  5],24414.0,angry
771,YAF,witch,[ -3 -33 -33 ...  -2   3   0],24414.0,angry
772,YAF,young,[  1 -28 -17 ...   3   4  13],24414.0,angry
773,YAF,wire,[20 82 49 ... 18  3  3],24414.0,angry
774,YAF,wife,[ 20   7 -15 ... -10  -1   2],24414.0,angry
775,YAF,which,[ 74  29 -23 ...  -5  -2   5],24414.0,angry
776,YAF,whip,[ 0 -4  0 ...  4 -7 -2],24414.0,angry
777,YAF,when,[ 16   5  -4 ... -20  -4   6],24414.0,angry
778,YAF,wheat,[  8 -29 -97 ...  -1  -5   1],24414.0,angry
779,YAF,wash,[  5  -8 -16 ...   1  14   7],24414.0,angry
780,YAF,walk,[ 0  2 -3 ...  2  0  0],24414.0,angry
781,YAF,wag,[  3  -4 -21 ... -19 -13   0],24414.0,angry
782,YAF,white,[  2  -6 -10 ...  -8 -14  -3],24414.0,angry
783,YAF,week,[-17   2  -8 ... -19 -13   2],24414.0,angry
784,YAF,vote,[ 12 -17 -26 ... -17   1   3],24414.0,angry
785,YAF,void,[ 12  44  38 ... -19 -11  -2],24414.0,angry
786,YAF,vine,[  0 -12 -14 ... -15  -7  -3],24414.0,angry
787,YAF,voice,[-1  6  7 ... -7  4  5],24414.0,angry
788,YAF,turn,[ 3  1 -9 ... -4  0  1],24414.0,angry
789,YAF,tough,[ 4  9  2 ...  8 10 15],24414.0,angry
790,YAF,tire,[  8  -6 -10 ...  11  12   1],24414.0,angry
791,YAF,tip,[  0 -13 -32 ... -10  -4   1],24414.0,angry
792,YAF,time,[11 37 21 ... -3 -5  6],24414.0,angry
793,YAF,tool,[ 6 -1 -1 ... 32 21 12],24414.0,angry
794,YAF,ton,[ 10   7  -5 ... -10  -4   0],24414.0,angry
795,YAF,thumb,[ 1  7 -1 ...  1  0  3],24414.0,angry
796,YAF,tell,[ 24  -1 -34 ...  -1  -5  -3],24414.0,angry
797,YAF,thin,[9 8 8 ... 0 2 1],24414.0,angry
798,YAF,third,[ 0  3  4 ... -1 13 10],24414.0,angry
799,YAF,team,[ 5 29  7 ... -3 -5  0],24414.0,angry
800,YAF,gin,[ 2 14  2 ... 12  7  1],24414.0,disgust
801,YAF,get,[  5   1   2 ... -10  -2   2],24414.0,disgust
802,YAF,fit,[  4   0  -7 ... -10 -10   0],24414.0,disgust
803,YAF,fat,[ 1  6 17 ...  0  0  0],24414.0,disgust
804,YAF,five,[ 0  1  1 ...  8 12  1],24414.0,disgust
805,YAF,far,[ 0  9  6 ... -6 -6  0],24414.0,disgust
806,YAF,gaze,[ -8  -2   1 ... -14  -7   0],24414.0,disgust
807,YAF,gas,[  1  -3  -9 ... -14  -4   2],24414.0,disgust
808,YAF,gap,[ 7  4 12 ... 12 10  4],24414.0,disgust
809,YAF,germ,[ 0 -4 -4 ...  0  4  0],24414.0,disgust
810,YAF,food,[ 7  9  4 ... -3 -1  0],24414.0,disgust
811,YAF,fall,[-1  7  8 ...  8  3  0],24414.0,disgust
812,YAF,fail,[ 1 -3 -3 ... -3  3 10],24414.0,disgust
813,YAF,dog,[  1 -10  -9 ...  -1   0   0],24414.0,disgust
814,YAF,doll,[  2   2   5 ... -10  -2   3],24414.0,disgust
815,YAF,dodge,[ 1 -9 -4 ... -3 -3  0],24414.0,disgust
816,YAF,deep,[ 2 -1 -6 ...  9  5  5],24414.0,disgust
817,YAF,dime,[ 14  -7 -16 ...   2  -4   1],24414.0,disgust
818,YAF,dip,[ 0 -7  0 ...  3  5  2],24414.0,disgust
819,YAF,death,[ 1 -4  0 ... -6 -1  2],24414.0,disgust
820,YAF,door,[ -8 -13  -2 ...   7  11  -1],24414.0,disgust
821,YAF,ditch,[ 7 15  7 ... -2 -2  0],24414.0,disgust
822,YAF,dead,[3 7 4 ... 0 1 0],24414.0,disgust
823,YAF,date,[3 6 3 ... 2 5 0],24414.0,disgust
824,YAF,dab,[ 3  8 13 ...  3  7  0],24414.0,disgust
825,YAF,cool,[ 4  0 -1 ...  8 18  6],24414.0,disgust
826,YAF,choice,[-1  0 -1 ...  7  6  4],24414.0,disgust
827,YAF,check,[  1 -10  -2 ...  10   4   6],24414.0,disgust
828,YAF,chalk,[-1 10  3 ... -8 -4  0],24414.0,disgust
829,YAF,chat,[1 5 8 ... 4 7 1],24414.0,disgust
830,YAF,chair,[ 8  2  0 ... -3  0  2],24414.0,disgust
831,YAF,chief,[ 0 -1 -8 ...  4  2  2],24414.0,disgust
832,YAF,cheek,[ 0 -2 -3 ...  9 11  0],24414.0,disgust
833,YAF,chain,[  4   4   7 ... -15  -6   1],24414.0,disgust
834,YAF,calm,[4 6 2 ... 8 2 4],24414.0,disgust
835,YAF,came,[ 0 -6  8 ... 11  7  3],24414.0,disgust
836,YAF,cab,[  1   4 -10 ...   1   1   1],24414.0,disgust
837,YAF,cause,[3 2 2 ... 3 4 6],24414.0,disgust
838,YAF,burn,[ 1 -4 -4 ...  6 10  1],24414.0,disgust
839,YAF,bite,[  0  -1 -10 ...  -7  -9  -5],24414.0,disgust
840,YAF,bone,[  0 -11 -13 ... -10  -3   0],24414.0,disgust
841,YAF,boat,[ 5  2  5 ... -2 -2  5],24414.0,disgust
842,YAF,beg,[  0 -20  -3 ...  -8  -4   0],24414.0,disgust
843,YAF,bought,[10 -6 -2 ... -7  1  6],24414.0,disgust
844,YAF,base,[ 5  6  2 ... -6 -9  0],24414.0,disgust
845,YAF,bath,[ 2 -7 -4 ... -7 -5  0],24414.0,disgust
846,YAF,bar,[-4 -8 -8 ... 13  9  8],24414.0,disgust
847,YAF,book,[2 2 4 ... 4 4 1],24414.0,disgust
848,YAF,bean,[  0   5   8 ... -10  -6   0],24414.0,disgust
849,YAF,back,[-6 -5 -8 ... -8  2  8],24414.0,disgust
850,YAF,numb,[14 32 -3 ... 17  8  6],24414.0,disgust
851,YAF,nice,[ 3  0 -8 ... -4 -4  0],24414.0,disgust
852,YAF,near,[ 1 -2 -9 ... -6 -3  1],24414.0,disgust
853,YAF,neat,[ 6  2 -1 ... -4 -2  0],24414.0,disgust
854,YAF,nag,[ 1 -6 -2 ... -8 -1  2],24414.0,disgust
855,YAF,mop,[0 2 3 ... 9 6 5],24414.0,disgust
856,YAF,mouse,[  4 -11 -12 ...   4  12   7],24414.0,disgust
857,YAF,moon,[  1  -6 -10 ...   2   2   6],24414.0,disgust
858,YAF,note,[ 7 -6 -4 ... -3 -5  0],24414.0,disgust
859,YAF,name,[-17  -8  18 ...   3   6   4],24414.0,disgust
860,YAF,mood,[  0 -11 -10 ...  -2   0   0],24414.0,disgust
861,YAF,mode,[ 0  0 -1 ...  6  5  3],24414.0,disgust
862,YAF,mill,[ 5  5 10 ...  5  3  2],24414.0,disgust
863,YAF,mess,[ 0  5  6 ... -4 -5  0],24414.0,disgust
864,YAF,merge,[  3   0 -10 ...  -4   1   3],24414.0,disgust
865,YAF,met,[ 2  0 -3 ... -2 -4 -3],24414.0,disgust
866,YAF,make,[ 0 -1 -1 ... -1  1  1],24414.0,disgust
867,YAF,luck,[  0  -7 -16 ...  -5  -4   0],24414.0,disgust
868,YAF,love,[ 1  3 -1 ...  8  7  1],24414.0,disgust
869,YAF,mob,[ 1  8 -8 ...  5  6  3],24414.0,disgust
870,YAF,match,[  3   7   5 ... -11  -9   2],24414.0,disgust
871,YAF,lot,[  0  -3 -11 ... -20 -10  -1],24414.0,disgust
872,YAF,lose,[-4 -5 -6 ... 12 10  8],24414.0,disgust
873,YAF,live,[ 3  7  5 ... -1  0  0],24414.0,disgust
874,YAF,long,[ 4  1  7 ... 18 12 10],24414.0,disgust
875,YAF,loaf,[  1 -12 -11 ...   1  -6   3],24414.0,disgust
876,YAF,limb,[  9   3   6 ... -10  -7   1],24414.0,disgust
877,YAF,lid,[  9   6   6 ... -11   5   8],24414.0,disgust
878,YAF,learn,[6 0 1 ... 6 1 0],24414.0,disgust
879,YAF,lease,[ 1  3 -5 ... -6  3  1],24414.0,disgust
880,YAF,lore,[ 5  7 10 ... 43 35 18],24414.0,disgust
881,YAF,life,[ 6  7 17 ...  0  3  1],24414.0,disgust
882,YAF,lean,[  2  -4 -11 ...  -5  -6   0],24414.0,disgust
883,YAF,laud,[ 3 -1  6 ...  1 -4  3],24414.0,disgust
884,YAF,king,[ 1 -2 -2 ...  9  5  7],24414.0,disgust
885,YAF,kite,[1 3 4 ... 4 5 1],24414.0,disgust
886,YAF,knock,[3 8 8 ... 5 2 3],24414.0,disgust
887,YAF,kill,[ 5  2  0 ...  4 10  4],24414.0,disgust
888,YAF,keg,[1 3 1 ... 3 0 6],24414.0,disgust
889,YAF,keep,[ 6 12 10 ... -8  0  0],24414.0,disgust
890,YAF,keen,[  3 -17 -12 ...   7   0   1],24414.0,disgust
891,YAF,late,[ 2 -1  0 ... -9 -1  1],24414.0,disgust
892,YAF,kick,[  1  -3 -10 ...   1   0   5],24414.0,disgust
893,YAF,juice,[  4   0 -13 ...  -5   0   2],24414.0,disgust
894,YAF,jug,[ 1  0 -9 ...  9 -4  0],24414.0,disgust
895,YAF,jar,[ 1 -4 -2 ... 17  6  1],24414.0,disgust
896,YAF,join,[ 0  1  0 ... -8 -3  3],24414.0,disgust
897,YAF,jail,[  4  -8 -20 ...   3   5   2],24414.0,disgust
898,YAF,hush,[ 3  4  1 ... 15 14  4],24414.0,disgust
899,YAF,home,[ 3  1 -4 ...  9 14  7],24414.0,disgust
900,YAF,hole,[  2 -11 -16 ...  10   9   4],24414.0,disgust
901,YAF,hit,[0 2 1 ... 6 2 0],24414.0,disgust
902,YAF,judge,[  1 -13 -12 ...  -8  -4   0],24414.0,disgust
903,YAF,hurl,[0 5 4 ... 4 1 4],24414.0,disgust
904,YAF,hire,[ 5  6  4 ... -5 -4  0],24414.0,disgust
905,YAF,haze,[ 3  1 -9 ... -8 -3  0],24414.0,disgust
906,YAF,hate,[ 3 13 12 ... -5  1  3],24414.0,disgust
907,YAF,hall,[  2 -11 -17 ...  13   7   5],24414.0,disgust
908,YAF,hash,[ 3  7 -1 ... -6  1  1],24414.0,disgust
909,YAF,half,[ 0  0  1 ... -3 -5  0],24414.0,disgust
910,YAF,goose,[ 0 -5 -4 ... 12 12  4],24414.0,disgust
911,YAF,good,[ 1  7 17 ... -9 -7  0],24414.0,disgust
912,YAF,goal,[0 0 2 ... 5 4 5],24414.0,disgust
913,YAF,have,[ 1 -2 14 ... -1 -4  1],24414.0,disgust
914,YAF,gun,[ 3  9 13 ...  6  4  1],24414.0,disgust
915,YAF,tire,[-1 -4  1 ...  7  3  3],24414.0,disgust
916,YAF,tip,[ -1 -10  -7 ...  21  13   2],24414.0,disgust
917,YAF,thought,[ 3  4  0 ... -8 -7  1],24414.0,disgust
918,YAF,third,[  7 -21 -16 ... -10  -6  -4],24414.0,disgust
919,YAF,thumb,[ 5 12 15 ...  7  0  1],24414.0,disgust
920,YAF,thin,[ 3 10 14 ... -5 -7 -6],24414.0,disgust
921,YAF,team,[ 4 -3 -7 ...  7  4  1],24414.0,disgust
922,YAF,tape,[  0  -5 -13 ...   0   4   1],24414.0,disgust
923,YAF,talk,[ 0 -8 -2 ... -3 -7  1],24414.0,disgust
924,YAF,time,[-1  5  8 ... -7  0  2],24414.0,disgust
925,YAF,tell,[ 4  6  2 ... 10 -1  3],24414.0,disgust
926,YAF,take,[ 2 10 10 ...  4  1  0],24414.0,disgust
927,YAF,sure,[-4 -1 -1 ... 29 24 18],24414.0,disgust
928,YAF,shout,[  3  -8  -9 ... -21 -14   0],24414.0,disgust
929,YAF,size,[  2   4  13 ... -15  13   9],24414.0,disgust
930,YAF,soap,[ 0 -3 -8 ...  0  5 -5],24414.0,disgust
931,YAF,should,[ 7  5  3 ... -3 -1  2],24414.0,disgust
932,YAF,sub,[-2  3  2 ...  7  2  2],24414.0,disgust
933,YAF,south,[ -7  -1 -10 ...   2   8   8],24414.0,disgust
934,YAF,sour,[-3  6  3 ... -1 -3  0],24414.0,disgust
935,YAF,such,[ 0  0  4 ...  0 -2  0],24414.0,disgust
936,YAF,soup,[0 1 3 ... 6 3 5],24414.0,disgust
937,YAF,shirt,[ 6  4 -2 ...  8  3  3],24414.0,disgust
938,YAF,sheep,[ 2  7 -6 ... 13  8  2],24414.0,disgust
939,YAF,seize,[ 1 -2 -2 ... -7 -7  2],24414.0,disgust
940,YAF,shall,[6 6 4 ... 6 4 3],24414.0,disgust
941,YAF,shack,[  0  -6   2 ... -10  -7   0],24414.0,disgust
942,YAF,sail,[  3   5   5 ...  -9  -6 -11],24414.0,disgust
943,YAF,said,[ 0 -1 -2 ...  5  3  3],24414.0,disgust
944,YAF,search,[-1  3  3 ...  0  1  2],24414.0,disgust
945,YAF,rush,[  3 -12 -14 ...  -7   4   2],24414.0,disgust
946,YAF,shawl,[ 1  2 -7 ... 10  2  0],24414.0,disgust
947,YAF,sell,[ 2  7  4 ...  6 10  7],24414.0,disgust
948,YAF,rough,[ 2 -2 -9 ... -2 -2  2],24414.0,disgust
949,YAF,reach,[ 6  4  6 ... -7 -5  1],24414.0,disgust
950,YAF,read,[ 4  6  1 ... -3 -4  2],24414.0,disgust
951,YAF,rat,[4 8 2 ... 5 7 4],24414.0,disgust
952,YAF,raise,[ 2  0  2 ... 11  2  0],24414.0,disgust
953,YAF,rose,[7 7 5 ... 2 6 1],24414.0,disgust
954,YAF,room,[ 0 -5 -6 ... 12  8  6],24414.0,disgust
955,YAF,road,[1 1 7 ... 3 6 1],24414.0,disgust
956,YAF,rot,[ 2  0  1 ... -4  3 -1],24414.0,disgust
957,YAF,ripe,[ 2 -1 -5 ... -6 -3  1],24414.0,disgust
958,YAF,ring,[-3 -1  2 ...  6  9  1],24414.0,disgust
959,YAF,raid,[1 5 6 ... 6 1 6],24414.0,disgust
960,YAF,rag,[0 5 0 ... 7 9 2],24414.0,disgust
961,YAF,puff,[ 5  0  1 ... 10  1  3],24414.0,disgust
962,YAF,red,[ 0 -6 -5 ... 12 11  5],24414.0,disgust
963,YAF,rain,[ 0 -1  5 ... 16 19  4],24414.0,disgust
964,YAF,pool,[-15 -10   0 ...  -8  -3   1],24414.0,disgust
965,YAF,pole,[ 0 -1  3 ... -1  4  4],24414.0,disgust
966,YAF,pick,[ 0 -2 -2 ...  0  0  1],24414.0,disgust
967,YAF,peg,[  0  -4 -10 ... -13  -3   2],24414.0,disgust
968,YAF,phone,[  0  -9 -10 ...  -5  -4   1],24414.0,disgust
969,YAF,perch,[ 2  6 -1 ...  3  2  6],24414.0,disgust
970,YAF,pass,[  1  -6  -8 ... -10  -7   1],24414.0,disgust
971,YAF,pain,[  0  -2   4 ... -12  -5   1],24414.0,disgust
972,YAF,page,[  5  -4 -14 ...  -9  -7  -3],24414.0,disgust
973,YAF,pike,[-2  7 13 ... -8  1  2],24414.0,disgust
974,YAF,pearl,[ 3  6 -4 ... -6 -6  2],24414.0,disgust
975,YAF,pad,[ 1 -3  1 ... -1  3  1],24414.0,disgust
976,YAF,young,[ -2   3   3 ... -14 -13   0],24414.0,disgust
977,YAF,youth,[3 0 1 ... 4 4 4],24414.0,disgust
978,YAF,yes,[-5  0 -1 ...  8  0  3],24414.0,disgust
979,YAF,yearn,[ 0 -4 -6 ... -6 -4  0],24414.0,disgust
980,YAF,wire,[ 4 -1 -3 ... 11  7  3],24414.0,disgust
981,YAF,wife,[ 3 -5 -4 ... -6  1  2],24414.0,disgust
982,YAF,white,[ 6 12 18 ...  7  6  1],24414.0,disgust
983,YAF,whip,[-3 -4 10 ...  2  5  0],24414.0,disgust
984,YAF,witch,[ 0  2  2 ...  0 -1  2],24414.0,disgust
985,YAF,wheat,[-3  9  7 ...  2  5  3],24414.0,disgust
986,YAF,when,[-2 -1  3 ...  4 -5  1],24414.0,disgust
987,YAF,week,[ 2  3 -1 ... 13 10 10],24414.0,disgust
988,YAF,which,[ 3  0 -4 ...  9  3  9],24414.0,disgust
989,YAF,walk,[ 4  0  4 ... -5  7  4],24414.0,disgust
990,YAF,wash,[ 2 -2 -6 ... -4 -2  0],24414.0,disgust
991,YAF,void,[ 2 -4 -2 ... -1 -6  0],24414.0,disgust
992,YAF,vote,[ 0  4  1 ... -1 -4  0],24414.0,disgust
993,YAF,voice,[ 0  3 -5 ...  4  1  5],24414.0,disgust
994,YAF,vine,[-3  1  5 ... -4  3 12],24414.0,disgust
995,YAF,tool,[  4 -16 -16 ...   6   4   1],24414.0,disgust
996,YAF,tough,[ 2 13 12 ... -2 -2  1],24414.0,disgust
997,YAF,ton,[ 2  1 -5 ... -9 -4  0],24414.0,disgust
998,YAF,wag,[  1  -5  -4 ...  -4 -10   0],24414.0,disgust
999,YAF,turn,[  0  -2  -8 ... -10  -5   0],24414.0,disgust
1000,OAF,came,[ 0 -3 -3 ... -9 -5  0],24414.0,angry
1001,OAF,calm,[ 0 -2 -4 ... 10  9  4],24414.0,angry
1002,OAF,cab,[ 0 -7 25 ...  7  6  1],24414.0,angry
1003,OAF,check,[ 0  2  4 ... -6  0  3],24414.0,angry
1004,OAF,cause,[  0  -4 -14 ...  -2  -2  -3],24414.0,angry
1005,OAF,burn,[  0  -5 -12 ...  37  25  11],24414.0,angry
1006,OAF,bought,[  0  -5 -16 ...  -4  -2  -6],24414.0,angry
1007,OAF,bone,[ 0 -7 -4 ...  7  4  6],24414.0,angry
1008,OAF,bean,[ 0 -1 -1 ... 64 41 25],24414.0,angry
1009,OAF,beg,[ 0 -4 -4 ... 15  8  6],24414.0,angry
1010,OAF,bite,[ 0  1  4 ...  4  9 11],24414.0,angry
1011,OAF,bar,[ 0 -3 -3 ...  8  7  3],24414.0,angry
1012,OAF,bath,[ 0 -5 -5 ... -6 -3 -4],24414.0,angry
1013,OAF,base,[  0   1   2 ... -52 -37 -36],24414.0,angry
1014,OAF,book,[  0  -2 -12 ...   3   4   3],24414.0,angry
1015,OAF,boat,[  0  -3  -4 ... 106  84  53],24414.0,angry
1016,OAF,back,[ 0 -6 -9 ...  6  3  3],24414.0,angry
1017,OAF,king,[ 0 -2 -3 ...  9  8  8],24414.0,angry
1018,OAF,kick,[ 0  1 -2 ...  8  5  5],24414.0,angry
1019,OAF,keg,[ 0 -3 -2 ...  0 -6  1],24414.0,angry
1020,OAF,keep,[ 0  0  1 ... 27 27 19],24414.0,angry
1021,OAF,keen,[ 0 -1 -3 ... 11 10  0],24414.0,angry
1022,OAF,kill,[0 2 4 ... 4 7 1],24414.0,angry
1023,OAF,hush,[0 1 2 ... 4 4 2],24414.0,angry
1024,OAF,hurl,[  0  51 -72 ...  64  47  32],24414.0,angry
1025,OAF,home,[   0  -24 -104 ...   30   21   12],24414.0,angry
1026,OAF,hit,[ 0 -5 -4 ...  4 -2 -8],24414.0,angry
1027,OAF,hole,[ 0 -5 -5 ...  6  4  3],24414.0,angry
1028,OAF,jail,[   0  -24 -166 ...   24   24   14],24414.0,angry
1029,OAF,jug,[ 0  0  2 ... 17 13  5],24414.0,angry
1030,OAF,juice,[   0  -82 -168 ...    3    3    2],24414.0,angry
1031,OAF,judge,[ 0 -4 -4 ... -5 -2 -4],24414.0,angry
1032,OAF,join,[ 0 -2 -1 ...  6  5  4],24414.0,angry
1033,OAF,jar,[ 0 -3 -1 ... 29 22 16],24414.0,angry
1034,OAF,have,[ 0 -6 -4 ... -3 -3 -2],24414.0,angry
1035,OAF,hate,[ 0 -4 -3 ...  3  4  4],24414.0,angry
1036,OAF,hash,[ 0 -2  1 ...  5  2  5],24414.0,angry
1037,OAF,hire,[ 0  0 -1 ... 10 11  6],24414.0,angry
1038,OAF,haze,[ 0 -5 -4 ... -5 -6 -5],24414.0,angry
1039,OAF,hall,[ 0 -3 -3 ...  8 13 16],24414.0,angry
1040,OAF,good,[ 0 -6 -7 ...  6  4  4],24414.0,angry
1041,OAF,goose,[0 1 2 ... 1 4 2],24414.0,angry
1042,OAF,goal,[ 0 -1  4 ...  7  6  6],24414.0,angry
1043,OAF,gin,[ 0  4 24 ...  6  6  4],24414.0,angry
1044,OAF,half,[ 0 -3 -4 ... -5 -3 -4],24414.0,angry
1045,OAF,germ,[ 0  6  5 ... 32 26 13],24414.0,angry
1046,OAF,gaze,[  0  -3  -2 ... -57 -53 -30],24414.0,angry
1047,OAF,gas,[ 0 -5 -2 ... -2 -4 -5],24414.0,angry
1048,OAF,gun,[ 0 -4 -1 ... 13  7  3],24414.0,angry
1049,OAF,get,[ 0  3  3 ... 11 10  3],24414.0,angry
1050,OAF,gap,[ 0 -3 -3 ... -5 -3 -5],24414.0,angry
1051,OAF,food,[ 0  2  8 ... 20 17 10],24414.0,angry
1052,OAF,far,[0 2 1 ... 9 6 1],24414.0,angry
1053,OAF,fit,[ 0 -4 -4 ... -7 -5 -4],24414.0,angry
1054,OAF,fat,[ 0 -5 -4 ... 19 11  2],24414.0,angry
1055,OAF,fall,[ 0  7 19 ...  5 10 14],24414.0,angry
1056,OAF,door,[  0 -40 -81 ...  52  28  14],24414.0,angry
1057,OAF,doll,[ 0 -4 -5 ... -5 -4 -5],24414.0,angry
1058,OAF,dog,[ 0 -2 -4 ...  8  6  5],24414.0,angry
1059,OAF,fail,[ 0 -4 -5 ...  9  5  3],24414.0,angry
1060,OAF,five,[ 0 -2 -4 ...  0  3  1],24414.0,angry
1061,OAF,dodge,[ 0 -4 -3 ... -2 -3 -5],24414.0,angry
1062,OAF,ditch,[0 3 3 ... 1 2 0],24414.0,angry
1063,OAF,deep,[  0 -11 -63 ...   2   3   4],24414.0,angry
1064,OAF,dime,[ 0 -3 -5 ... 21 20 13],24414.0,angry
1065,OAF,death,[ 0 -2 -7 ... 38 28 22],24414.0,angry
1066,OAF,dead,[ 0 -3 -4 ...  9  6  7],24414.0,angry
1067,OAF,dab,[0 2 0 ... 9 7 5],24414.0,angry
1068,OAF,cool,[ 0 -6 -5 ... 18  9 10],24414.0,angry
1069,OAF,choice,[  0  -4  -4 ... -23 -33 -38],24414.0,angry
1070,OAF,dip,[ 0  2  4 ... -3 -3 -4],24414.0,angry
1071,OAF,date,[ 0 -4 -2 ... 11  8  4],24414.0,angry
1072,OAF,chief,[ 0  4  3 ... 23 11 10],24414.0,angry
1073,OAF,cheek,[0 0 5 ... 3 2 1],24414.0,angry
1074,OAF,chat,[ 0 -6 -3 ...  9  8  5],24414.0,angry
1075,OAF,chalk,[  0  12 -25 ... -32 -17 -18],24414.0,angry
1076,OAF,chair,[ 0 -2 -5 ... -3 -2 -3],24414.0,angry
1077,OAF,chain,[ 0 -4 -1 ...  3  2  5],24414.0,angry
1078,OAF,rush,[ 0  7  2 ... -5 -3 -3],24414.0,angry
1079,OAF,room,[ 0 -1 25 ... 20 13 10],24414.0,angry
1080,OAF,rose,[ 0 -3 -2 ... -1 -1 -1],24414.0,angry
1081,OAF,road,[ 0 -3 -6 ... -5  0  1],24414.0,angry
1082,OAF,ripe,[ 0 -2 -2 ...  3  2  2],24414.0,angry
1083,OAF,rough,[ 0 -4 -5 ... -4 -3 -2],24414.0,angry
1084,OAF,red,[0 2 4 ... 5 1 1],24414.0,angry
1085,OAF,read,[ 0  1 -3 ... 24 17 12],24414.0,angry
1086,OAF,reach,[ 0 -2 -4 ... 27  2 -4],24414.0,angry
1087,OAF,rot,[   0  -37 -152 ...   21   14    4],24414.0,angry
1088,OAF,ring,[ 0  2  2 ... -1  1  1],24414.0,angry
1089,OAF,rat,[ 0 -6 -5 ...  5  3  4],24414.0,angry
1090,OAF,rain,[  0  -9 -24 ...  19  10   7],24414.0,angry
1091,OAF,pool,[  0  -3 -21 ...  -5  -5  -4],24414.0,angry
1092,OAF,raid,[ 0 -1 -3 ...  7 13  1],24414.0,angry
1093,OAF,rag,[   0  -34 -107 ...   13    8    9],24414.0,angry
1094,OAF,raise,[  0 -14 -25 ... -35 -29 -11],24414.0,angry
1095,OAF,pike,[ 0 -1 -2 ...  9  5  2],24414.0,angry
1096,OAF,pick,[ 0 -4 -4 ... 11  7  7],24414.0,angry
1097,OAF,phone,[0 2 2 ... 0 1 0],24414.0,angry
1098,OAF,puff,[ 0 -4 -4 ... 17 10 16],24414.0,angry
1099,OAF,pole,[ 0 -4 -2 ...  9  5  0],24414.0,angry
1100,OAF,perch,[ 0 -4 -4 ... -8 -3  0],24414.0,angry
1101,OAF,pearl,[0 4 5 ... 0 3 0],24414.0,angry
1102,OAF,pass,[  0   1  -3 ... -11  -8   0],24414.0,angry
1103,OAF,pain,[ 0 -2 -3 ...  1  2 -1],24414.0,angry
1104,OAF,page,[  0   6  25 ... -35 -28 -11],24414.0,angry
1105,OAF,peg,[  0  -3  -3 ... -24 -39 -38],24414.0,angry
1106,OAF,note,[0 4 5 ... 6 5 1],24414.0,angry
1107,OAF,nice,[  0   2   1 ... -16 -14 -11],24414.0,angry
1108,OAF,neat,[0 1 1 ... 3 4 3],24414.0,angry
1109,OAF,pad,[ 0 -2 -3 ...  5  6  0],24414.0,angry
1110,OAF,numb,[ 0  1  4 ... 21 18 11],24414.0,angry
1111,OAF,near,[ 0  2  1 ... -5 -5 -5],24414.0,angry
1112,OAF,mouse,[ 0 -3 -3 ... -4 -3 -4],24414.0,angry
1113,OAF,nag,[  0   4 -26 ... -23  -6   1],24414.0,angry
1114,OAF,mop,[0 0 1 ... 8 0 5],24414.0,angry
1115,OAF,moon,[ 0 -1 -2 ... 12  9  4],24414.0,angry
